Ref,countriesLow,ISO3,WHO_code,WHO_country,SHP_CNTRY_NAME,GlobalGood,sPDF,UNHCR,GBD_study,UNESA,WHO_surveillance
148,Mongolia,MNG,XXX,Mongolia,XXX,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia,Mongolia
147,Montenegro,MNE,XXX,Montenegro,XXX,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro
152,Montserrat,MSR,XXX,Montserrat,XXX,Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,Montserrat
136,Morocco,MAR,MOR,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco,Morocco
150,Mozambique,MOZ,MOZ,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique,Mozambique
146,Myanmar,MMR,MMR,Myanmar,myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar
55,N. Cyprus,CYN,XXX,N. Cyprus,XXX,N. Cyprus,N. Cyprus,N. Cyprus,N. Cyprus,N. Cyprus,N. Cyprus
178,N. Korea,PRK,PRK,N. Korea,democratic peoples republic of korea,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,North Korea,Democratic People's Republic of Korea,North Korea,Dem. People's Republic of Korea,Democratic People's Republic of Korea
149,N. Mariana Is.,MNP,XXX,N. Mariana Is.,XXX,N. Mariana Is.,N. Mariana Is.,N. Mariana Is.,N. Mariana Is.,N. Mariana Is.,N. Mariana Is.
113,NA,KAS,XXX,NA,XXX,NA,NA,NA,NA,NA,NA
156,Namibia,NAM,NAM,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia,Namibia
166,Nauru,NRU,XXX,Nauru,XXX,Nauru,Nauru,Nauru,Nauru,Nauru,Nauru
165,Nepal,NPL,NEP,Nepal,nepal,Nepal,Nepal,Nepal,Nepal,Nepal,Nepal
163,Netherlands,NLD,XXX,Netherlands,XXX,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands
157,New Caledonia,NCL,XXX,New Caledonia,XXX,New Caledonia,New Caledonia,New Caledonia,New Caledonia,New Caledonia,New Caledonia
167,New Zealand,NZL,XXX,New Zealand,XXX,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand,New Zealand
161,Nicaragua,NIC,XXX,Nicaragua,XXX,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua
158,Niger,NER,NIG,Niger,Niger,Niger,Niger,Niger,Niger,Niger,Niger
160,Nigeria,NGA,NIE,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
162,Niue,NIU,XXX,Niue,XXX,Niue,Niue,Niue,Niue,Niue,Niue
159,Norfolk Island,NFK,XXX,Norfolk Island,XXX,Norfolk Island,Norfolk Island,Norfolk Island,Norfolk Island,Norfolk Island,Norfolk Island
164,Norway,NOR,XXX,Norway,XXX,Norway,Norway,Norway,Norway,Norway,Norway
168,Oman,OMN,OWN,Oman,oman,Oman,Oman,Oman,Oman,Oman,Oman
169,Pakistan,PAK,PAK,Pakistan,pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan,Pakistan
174,Palau,PLW,XXX,Palau,XXX,Palau,Palau,Palau,Palau,Palau,Palau
170,Panama,PAN,XXX,Panama,XXX,Panama,Panama,Panama,Panama,Panama,Panama
175,Papua New Guinea,PNG,XXX,Papua New Guinea,XXX,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea
180,Paraguay,PRY,XXX,Paraguay,XXX,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay
172,Peru,PER,XXX,Peru,XXX,Peru,Peru,Peru,Peru,Peru,Peru
173,Philippines,PHL,XXX,Philippines,XXX,Philippines,Philippines,Philippines,Philippines,Philippines,Philippines
171,Pitcairn Is.,PCN,XXX,Pitcairn Is.,XXX,Pitcairn Is.,Pitcairn Is.,Pitcairn Is.,Pitcairn Is.,Pitcairn Is.,Pitcairn Is.
176,Poland,POL,XXX,Poland,XXX,Poland,Poland,Poland,Poland,Poland,Poland
179,Portugal,PRT,XXX,Portugal,XXX,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal
177,Puerto Rico,PRI,XXX,Puerto Rico,XXX,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico
182,Qatar,QAT,QAT,Qatar,qatar,Qatar,Qatar,Qatar,Qatar,Qatar,Qatar
183,Romania,ROU,XXX,Romania,XXX,Romania,Romania,Romania,Romania,Romania,Romania
184,Russia,RUS,XXX,Russian Federation,XXX,Russia,Russia,Russian Federation,Russian Federation,Russian Federation,Russian Federation
185,Rwanda,RWA,RWA,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda,Rwanda
192,S. Geo. and S. Sandw. Is.,SGS,XXX,S. Geo. and S. Sandw. Is.,XXX,S. Geo. and S. Sandw. Is.,S. Geo. and S. Sandw. Is.,S. Geo. and S. Sandw. Is.,S. Geo. and S. Sandw. Is.,S. Geo. and S. Sandw. Is.,S. Geo. and S. Sandw. Is.
120,S. Korea,KOR,XXX,S. Korea,XXX,S. Korea,S. Korea,S. Korea,South Korea,S. Korea,S. Korea
